Role in Cosmetics Industry,Cosmetic Brand Used Most Frequently,Years Using Brand,Learned About Brand,Personal Use at Home,Issues Encountered,Loyalty,Use Online Store,Average Quarterly Spend
Individual consumer,Brand E,4,Through an internet search,No,1,5,Yes,146
Individual consumer,Brand A,3,Via a social media advertisement,No,4,4,No,339
Beauty studio manager/administrator,Brand A,8,From a family member,Yes,3,8,No,430
Individual consumer,Brand D,7,From a family member,Yes,4,5,Yes,291
Cosmetics brand owner,Brand A,7,School/college,Yes,3,7,Yes,332
Cosmetics brand owner,Brand A,10,"Other, please specify",No,3,9,Yes,325
Massage professional,Brand A,7,From colleagues,No,1,7,Yes,341
Individual consumer,Brand A,8,Via a social media advertisement,Yes,4,4,Yes,183
Cosmetology specialist,Brand C,4,Via an internet advertisement,Yes,2,5,Yes,318
Individual consumer,Brand B,7,From a family member,No,3,10,Yes,253
Massage professional,Brand A,1,At your workplace,Yes,4,8,Yes,142
Individual consumer,Brand A,7,Shelf or poster ad at the shop,Yes,2,6,Yes,501
Individual consumer,Brand B,0,Via a social media advertisement,Yes,3,5,Yes,242
"Other, please specify",Brand A,5,From a family member,Yes,2,7,No,246
Individual consumer,Brand A,13,School/college,Yes,0,6,Yes,205
Individual consumer,Brand A,0,School/college,No,5,7,No,353
Cosmetology specialist,Brand E,11,School/college,Yes,1,7,Yes,508
Cosmetics brand owner,Brand B,0,From clients,No,1,7,Yes,281
Cosmetology specialist,Brand D,3,School/college,No,2,3,No,365
Individual consumer,Brand A,9,From a family member,Yes,4,7,Yes,349
Individual consumer,Brand C,7,Word of mouth,Yes,1,4,Yes,236
Individual consumer,Brand A,15,Through an internet search,No,3,7,Yes,320
Individual consumer,Brand C,10,Via a social media advertisement,Yes,3,6,No,459
Individual consumer,Brand A,4,Through an email newsletter,No,1,5,Yes,370
Massage professional,Brand A,0,From a family member,Yes,3,7,Yes,395
Individual consumer,Brand E,10,"Other, please specify",Yes,2,10,Yes,198
Cosmetology specialist,Brand E,0,Through an internet search,Yes,3,9,Yes,231
Cosmetics brand owner,Brand B,7,Via an internet advertisement,Yes,4,10,Yes,389
Individual consumer,Brand A,3,At educational courses,No,3,8,Yes,217
Individual consumer,Brand A,5,Shelf or poster ad at the shop,Yes,3,4,Yes,213
