Role in Cosmetics Industry,Cosmetic Brand Used Most Frequently,Years Using Brand,Learned About Brand,Personal Use at Home,Issues Encountered,Loyalty,Use Online Store,Average Quarterly Spend
Beauty studio manager/administrator,Brand A,6,From clients,Yes,3,6,Yes,264
Beauty studio manager/administrator,Brand E,2,From a family member,No,2,5,Yes,311
Individual consumer,Brand C,13,Friends,Yes,1,10,Yes,398
Cosmetology specialist,Brand D,2,Via a social media advertisement,Yes,2,8,Yes,274
Individual consumer,Brand B,1,School/college,No,2,4,Yes,292
Individual consumer,Brand A,6,From a family member,Yes,2,8,Yes,315
Individual consumer,Brand B,5,School/college,No,2,8,Yes,309
Beauty studio manager/administrator,Brand C,6,Friends,Yes,4,5,Yes,307
"Other, please specify",Brand A,1,Through an email newsletter,Yes,2,7,Yes,70
Massage professional,Brand A,9,From a family member,Yes,2,5,Yes,311
Individual consumer,Brand A,9,Via an internet advertisement,Yes,4,7,Yes,412
Individual consumer,Brand A,8,Through an internet search,Yes,5,10,Yes,294
Massage professional,Brand A,4,School/college,Yes,3,5,Yes,346
Cosmetics brand owner,Brand E,1,School/college,Yes,3,5,Yes,348
Beauty studio manager/administrator,Brand E,18,At your workplace,No,1,8,No,239
Beauty studio manager/administrator,Brand A,2,Via an internet advertisement,Yes,2,5,Yes,510
Massage professional,Brand B,1,School/college,No,3,4,Yes,153
Massage professional,Brand C,13,From a family member,Yes,1,5,Yes,481
Beauty studio manager/administrator,Brand B,7,Via an internet advertisement,Yes,1,3,No,357
Individual consumer,Brand A,2,Shelf or poster ad at the shop,No,3,6,Yes,288
Individual consumer,Brand A,9,Shelf or poster ad at the shop,No,2,3,Yes,447
"Other, please specify",Brand A,10,At your workplace,Yes,3,9,Yes,411
Massage professional,Brand E,0,Via a social media advertisement,Yes,3,6,No,305
Beauty studio manager/administrator,Brand B,0,School/college,No,2,4,Yes,449
Individual consumer,Brand C,4,School/college,Yes,3,9,Yes,153
