Timestamp,Role in Cosmetics Industry,Cosmetic Brand Used Most Frequently,Years Using Brand,Learned About Brand,Marketing Channels Followed,Personal Use at Home,Most Familiar Product Line,Potential Causes to Stop Using Brand,Issues Encountered,Loyalty,Use Online Store,Average Quarterly Spend
15/03/2024 13:36:11,Cosmetics brand owner,Brand A,4,Shelf or poster ad at the shop,"Through colleagues/bosses, Phone calls to the sales manager, Facebook, Email, Visits to a physical store, Visiting the website",Yes,Product Line 3,"Dissatisfaction with products among clients, Reduced support from sales manager, Slow or poor product delivery, Lack of educational seminars supporting new products, Products becoming widely available in shops, Ethical or financial scandals associated with the brand or personnel, Product-based procedures becoming less profitable",5,6,Yes,657
22/08/2023 13:36:11,Beauty studio manager/administrator,Brand E,20,"Other, please specify","Visiting the website, Facebook, Instagram, Visits to a physical store, I do not follow any, Phone calls to the sales manager, TikTok, Email",No,Product Line 4,"Absence of new product lines, Slow or poor product delivery, Receiving spoiled or damaged products, Products becoming widely available in shops, Reduced support from sales manager, Dissatisfaction with products among clients, Ethical or financial scandals associated with the brand or personnel, Moving to another country where the brand is unknown, Product-based procedures becoming less profitable, Lack of educational seminars supporting new products, New product lines lacking a unique sales proposition, Brand not recognized or preferred by clients",5,8,No,539
8/12/2023 13:36,"Other, please specify",Brand A,1,"Other, please specify","Facebook, Email, Visiting the website, Visits to a physical store, TikTok, Phone calls to the sales manager, Instagram, I do not follow any",Yes,Product Line 2,"Lack of educational seminars supporting new products, Ethical or financial scandals associated with the brand or personnel, Absence of new product lines, Product-based procedures becoming less profitable, New product lines lacking a unique sales proposition, Brand not recognized or preferred by clients, Receiving spoiled or damaged products, Slow or poor product delivery, Moving to another country where the brand is unknown, Products becoming widely available in shops",5,1,No,181
8/6/2023 13:36,Individual consumer,Brand A,11,From clients,"Facebook, Instagram, Through colleagues/bosses, TikTok",No,Product Line 1,"Lack of educational seminars supporting new products, Moving to another country where the brand is unknown, New product lines lacking a unique sales proposition, Product-based procedures becoming less profitable, Dissatisfaction with products among clients, Absence of new product lines, Reduced support from sales manager",1,8,Yes,776
3/4/2024 13:36,"Other, please specify",Brand C,27,Through an internet search,"TikTok, Facebook, Visits to a physical store, I do not follow any",Yes,Product Line 5,"Brand not recognized or preferred by clients, Receiving spoiled or damaged products",5,4,Yes,813
26/10/2023 13:36:11,Individual consumer,Brand B,29,Via an internet advertisement,"TikTok, Instagram, Phone calls to the sales manager, Facebook, Visits to a physical store, Through colleagues/bosses, Visiting the website, Email, I do not follow any",Yes,Product Line 2,"Reduced support from sales manager, Products becoming widely available in shops, Absence of new product lines, Moving to another country where the brand is unknown, New product lines lacking a unique sales proposition, Lack of educational seminars supporting new products, Brand not recognized or preferred by clients, Ethical or financial scandals associated with the brand or personnel, Receiving spoiled or damaged products, Product-based procedures becoming less profitable, Slow or poor product delivery, Dissatisfaction with products among clients",3,10,No,786
1/11/2023 13:36,Beauty studio manager/administrator,Brand A,3,Via a social media advertisement,"Facebook, Through colleagues/bosses, Phone calls to the sales manager, Email, Instagram, Visits to a physical store",No,Product Line 3,"Dissatisfaction with products among clients, New product lines lacking a unique sales proposition, Slow or poor product delivery, Product-based procedures becoming less profitable, Lack of educational seminars supporting new products",3,5,Yes,811
21/11/2023 13:36:11,Beauty studio manager/administrator,Brand E,0,Via a social media advertisement,Email,Yes,Product Line 4,"Dissatisfaction with products among clients, Reduced support from sales manager, Slow or poor product delivery, Moving to another country where the brand is unknown, Brand not recognized or preferred by clients, Products becoming widely available in shops, Lack of educational seminars supporting new products, Product-based procedures becoming less profitable, Absence of new product lines, New product lines lacking a unique sales proposition, Ethical or financial scandals associated with the brand or personnel, Receiving spoiled or damaged products",5,2,No,833
21/01/2024 13:36:11,Individual consumer,Brand B,4,At an exhibition,"TikTok, Email, Through colleagues/bosses, Visiting the website",No,Product Line 1,"Slow or poor product delivery, Ethical or financial scandals associated with the brand or personnel, Dissatisfaction with products among clients",2,9,Yes,551
29/12/2023 13:36:11,Individual consumer,Brand E,4,At an exhibition,"Visits to a physical store, Instagram, Phone calls to the sales manager, Facebook, Visiting the website",Yes,Product Line 2,Product-based procedures becoming less profitable,5,5,Yes,816
9/5/2023 13:36,"Other, please specify",Brand D,22,At an exhibition,"Visiting the website, TikTok, Through colleagues/bosses, Phone calls to the sales manager, Facebook",Yes,Product Line 5,"Lack of educational seminars supporting new products, Moving to another country where the brand is unknown, Products becoming widely available in shops, Absence of new product lines, Brand not recognized or preferred by clients, Dissatisfaction with products among clients, Receiving spoiled or damaged products, Product-based procedures becoming less profitable",3,8,No,326
13/05/2023 13:36:11,Individual consumer,Brand D,8,At educational courses,"Visits to a physical store, Instagram, Email, TikTok, Phone calls to the sales manager, I do not follow any",Yes,Product Line 4,Product-based procedures becoming less profitable,3,6,Yes,640
26/10/2023 13:36:11,Cosmetics brand owner,Brand D,0,Via a social media advertisement,Visiting the website,Yes,Product Line 4,Moving to another country where the brand is unknown,0,10,Yes,872
9/3/2024 13:36,Individual consumer,Brand A,30,Word of mouth,"Facebook, Through colleagues/bosses, Phone calls to the sales manager, Email, Visiting the website, Instagram, TikTok",No,Product Line 4,"Reduced support from sales manager, Absence of new product lines",0,1,Yes,493
31/08/2023 13:36:11,Individual consumer,Brand A,0,Word of mouth,Through colleagues/bosses,No,Product Line 1,"Receiving spoiled or damaged products, Dissatisfaction with products among clients",3,2,Yes,963
15/11/2023 13:36:11,Individual consumer,Brand D,9,Friends,"Facebook, Through colleagues/bosses, Visiting the website, TikTok",Yes,Product Line 4,"Slow or poor product delivery, Product-based procedures becoming less profitable, Dissatisfaction with products among clients",2,10,Yes,970
10/2/2024 13:36,Cosmetology specialist,Brand E,18,Via a social media advertisement,"Phone calls to the sales manager, Visits to a physical store, Email, Visiting the website, Facebook, TikTok, Instagram",Yes,Product Line 3,"Receiving spoiled or damaged products, Brand not recognized or preferred by clients, Reduced support from sales manager, Absence of new product lines, Ethical or financial scandals associated with the brand or personnel",3,7,No,827
3/2/2024 13:36,Individual consumer,Brand C,20,At educational courses,"Visiting the website, Email, Instagram, Phone calls to the sales manager, TikTok, I do not follow any, Visits to a physical store, Through colleagues/bosses, Facebook",No,Product Line 2,"Lack of educational seminars supporting new products, Ethical or financial scandals associated with the brand or personnel, Brand not recognized or preferred by clients, Slow or poor product delivery, Absence of new product lines, Products becoming widely available in shops, Reduced support from sales manager, Moving to another country where the brand is unknown, Receiving spoiled or damaged products, New product lines lacking a unique sales proposition, Product-based procedures becoming less profitable, Dissatisfaction with products among clients",0,7,Yes,501
19/09/2023 13:36:11,Massage professional,Brand A,9,Via an internet advertisement,"TikTok, Facebook, Instagram, I do not follow any",No,Product Line 5,"Brand not recognized or preferred by clients, Absence of new product lines, Lack of educational seminars supporting new products, New product lines lacking a unique sales proposition, Product-based procedures becoming less profitable, Reduced support from sales manager, Moving to another country where the brand is unknown, Receiving spoiled or damaged products",3,7,No,138
2/12/2023 13:36,Individual consumer,Brand C,7,From colleagues,"Through colleagues/bosses, TikTok, Visits to a physical store, Visiting the website, Phone calls to the sales manager",Yes,Product Line 2,"Reduced support from sales manager, Ethical or financial scandals associated with the brand or personnel, Products becoming widely available in shops, Brand not recognized or preferred by clients, Product-based procedures becoming less profitable, Dissatisfaction with products among clients, Absence of new product lines, Moving to another country where the brand is unknown, Lack of educational seminars supporting new products",4,3,Yes,73
6/4/2024 13:36,Individual consumer,Brand A,1,From clients,"Email, I do not follow any, Facebook, Instagram, Phone calls to the sales manager",Yes,Product Line 1,"Dissatisfaction with products among clients, Absence of new product lines, Reduced support from sales manager, Lack of educational seminars supporting new products",1,7,No,499
7/7/2023 13:36,Individual consumer,Brand B,2,At educational courses,"TikTok, Visiting the website",No,Product Line 3,"Lack of educational seminars supporting new products, Moving to another country where the brand is unknown, Dissatisfaction with products among clients, Products becoming widely available in shops, New product lines lacking a unique sales proposition, Slow or poor product delivery",5,1,Yes,431
12/6/2023 13:36,Individual consumer,Brand B,14,School/college,"Visits to a physical store, Through colleagues/bosses, TikTok",Yes,Product Line 3,"Absence of new product lines, Ethical or financial scandals associated with the brand or personnel, Slow or poor product delivery, Receiving spoiled or damaged products",4,10,Yes,972
5/2/2024 13:36,Massage professional,Brand A,30,At your workplace,"I do not follow any, TikTok, Visiting the website, Facebook, Visits to a physical store, Through colleagues/bosses",No,Product Line 2,"Products becoming widely available in shops, Lack of educational seminars supporting new products, New product lines lacking a unique sales proposition, Absence of new product lines, Reduced support from sales manager, Moving to another country where the brand is unknown",3,5,No,789
3/1/2024 13:36,Individual consumer,Brand D,24,From clients,"Email, TikTok, Facebook, Through colleagues/bosses, Phone calls to the sales manager",No,Product Line 3,"Dissatisfaction with products among clients, Products becoming widely available in shops, Moving to another country where the brand is unknown, Slow or poor product delivery, Reduced support from sales manager, Product-based procedures becoming less profitable, Lack of educational seminars supporting new products, Brand not recognized or preferred by clients, Receiving spoiled or damaged products",2,2,Yes,811
25/10/2023 13:36:11,Beauty studio manager/administrator,Brand D,16,Through an internet search,"Phone calls to the sales manager, TikTok, Visits to a physical store, Facebook, Instagram, Email",No,Product Line 4,"Moving to another country where the brand is unknown, Ethical or financial scandals associated with the brand or personnel, Product-based procedures becoming less profitable, Reduced support from sales manager, Dissatisfaction with products among clients, Slow or poor product delivery, Lack of educational seminars supporting new products",1,7,Yes,646
13/06/2023 13:36:11,Individual consumer,Brand C,7,Through an email newsletter,"I do not follow any, Visiting the website, Instagram, TikTok, Email, Facebook",Yes,Product Line 4,Moving to another country where the brand is unknown,5,1,No,337
17/02/2024 13:36:11,Individual consumer,Brand A,13,Word of mouth,Facebook,No,Product Line 5,"Slow or poor product delivery, Reduced support from sales manager",5,6,Yes,666
8/7/2023 13:36,Cosmetics brand owner,Brand A,17,At an exhibition,"Email, Facebook, Instagram, Visiting the website, Phone calls to the sales manager, TikTok, I do not follow any, Visits to a physical store",Yes,Product Line 2,"Receiving spoiled or damaged products, Product-based procedures becoming less profitable, Brand not recognized or preferred by clients, Slow or poor product delivery, Lack of educational seminars supporting new products, Ethical or financial scandals associated with the brand or personnel, New product lines lacking a unique sales proposition, Dissatisfaction with products among clients, Absence of new product lines, Reduced support from sales manager, Moving to another country where the brand is unknown",3,3,Yes,374
25/10/2023 13:36:11,Individual consumer,Brand C,19,From clients,"Instagram, TikTok, Visiting the website, Phone calls to the sales manager, Through colleagues/bosses, Visits to a physical store",No,Product Line 1,"Dissatisfaction with products among clients, Product-based procedures becoming less profitable",4,6,No,417
22/11/2023 13:36:11,"Other, please specify",Brand A,5,School/college,"Visits to a physical store, Email, Instagram, Phone calls to the sales manager, TikTok",No,Product Line 1,"Product-based procedures becoming less profitable, Products becoming widely available in shops, Slow or poor product delivery, Dissatisfaction with products among clients, Moving to another country where the brand is unknown, Receiving spoiled or damaged products",2,8,No,406
16/10/2023 13:36:11,Individual consumer,Brand C,29,At educational courses,"Visits to a physical store, I do not follow any, Visiting the website, Phone calls to the sales manager",No,Product Line 5,"Reduced support from sales manager, New product lines lacking a unique sales proposition, Lack of educational seminars supporting new products",1,10,No,941
14/01/2024 13:36:11,Massage professional,Brand A,8,From clients,"Visiting the website, Through colleagues/bosses, I do not follow any, Phone calls to the sales manager, Email, Facebook, Instagram",No,Product Line 3,"New product lines lacking a unique sales proposition, Dissatisfaction with products among clients",3,2,Yes,183
12/9/2023 13:36,Beauty studio manager/administrator,Brand B,23,Through an email newsletter,"Through colleagues/bosses, Phone calls to the sales manager, Facebook, Instagram, Visits to a physical store, TikTok, Email, Visiting the website",No,Product Line 1,"Receiving spoiled or damaged products, Product-based procedures becoming less profitable, New product lines lacking a unique sales proposition, Moving to another country where the brand is unknown, Dissatisfaction with products among clients, Slow or poor product delivery, Lack of educational seminars supporting new products, Reduced support from sales manager, Brand not recognized or preferred by clients",0,7,No,818
14/06/2023 13:36:11,Individual consumer,Brand A,3,Via a social media advertisement,"Facebook, Through colleagues/bosses, Visiting the website, I do not follow any, TikTok",No,Product Line 5,"Brand not recognized or preferred by clients, Product-based procedures becoming less profitable, Slow or poor product delivery, Reduced support from sales manager, Absence of new product lines, New product lines lacking a unique sales proposition",2,7,Yes,282
19/10/2023 13:36:11,Individual consumer,Brand A,4,Via a social media advertisement,Visits to a physical store,No,Product Line 1,"Product-based procedures becoming less profitable, Brand not recognized or preferred by clients, Slow or poor product delivery, Reduced support from sales manager, Absence of new product lines, Dissatisfaction with products among clients, Lack of educational seminars supporting new products, Receiving spoiled or damaged products, Moving to another country where the brand is unknown, Ethical or financial scandals associated with the brand or personnel, Products becoming widely available in shops",0,1,No,473
26/11/2023 13:36:11,"Other, please specify",Brand B,18,At your workplace,"Through colleagues/bosses, Phone calls to the sales manager, I do not follow any, TikTok, Visits to a physical store, Email",Yes,Product Line 5,Product-based procedures becoming less profitable,4,10,No,333
18/10/2023 13:36:11,Individual consumer,Brand A,13,At educational courses,"Through colleagues/bosses, Visits to a physical store, Facebook, TikTok",No,Product Line 4,"Products becoming widely available in shops, Lack of educational seminars supporting new products, Brand not recognized or preferred by clients, Receiving spoiled or damaged products, Moving to another country where the brand is unknown, Reduced support from sales manager",3,6,No,753
7/9/2023 13:36,Individual consumer,Brand A,3,From colleagues,"I do not follow any, Visits to a physical store, TikTok, Instagram, Email",No,Product Line 3,"Receiving spoiled or damaged products, Slow or poor product delivery, Moving to another country where the brand is unknown, New product lines lacking a unique sales proposition, Brand not recognized or preferred by clients, Lack of educational seminars supporting new products, Absence of new product lines, Reduced support from sales manager",5,2,No,169
29/03/2024 13:36:11,Cosmetology specialist,Brand D,30,Shelf or poster ad at the shop,"Email, Visits to a physical store",No,Product Line 2,"Absence of new product lines, Receiving spoiled or damaged products, Brand not recognized or preferred by clients, Moving to another country where the brand is unknown, Dissatisfaction with products among clients, Ethical or financial scandals associated with the brand or personnel, New product lines lacking a unique sales proposition, Products becoming widely available in shops, Reduced support from sales manager, Slow or poor product delivery, Lack of educational seminars supporting new products, Product-based procedures becoming less profitable",5,1,Yes,997
11/1/2024 13:36,Individual consumer,Brand C,29,From a family member,"Visiting the website, Instagram",No,Product Line 3,"Dissatisfaction with products among clients, Receiving spoiled or damaged products",3,4,Yes,819
3/6/2023 13:36,Cosmetics brand owner,Brand B,23,Via an internet advertisement,"Email, Visiting the website, Instagram, Phone calls to the sales manager, TikTok, I do not follow any, Through colleagues/bosses, Visits to a physical store",Yes,Product Line 2,"New product lines lacking a unique sales proposition, Moving to another country where the brand is unknown, Absence of new product lines, Brand not recognized or preferred by clients, Slow or poor product delivery, Product-based procedures becoming less profitable, Products becoming widely available in shops, Lack of educational seminars supporting new products, Dissatisfaction with products among clients",3,6,No,336
4/2/2024 13:36,Beauty studio manager/administrator,Brand A,30,Through an internet search,"Through colleagues/bosses, Email, Instagram, Phone calls to the sales manager, Facebook, Visiting the website",Yes,Product Line 4,"Product-based procedures becoming less profitable, Slow or poor product delivery",4,8,No,327
18/12/2023 13:36:11,Individual consumer,Brand A,14,Shelf or poster ad at the shop,"Instagram, Through colleagues/bosses, Visiting the website, I do not follow any, TikTok, Visits to a physical store, Phone calls to the sales manager, Email",Yes,Product Line 3,"New product lines lacking a unique sales proposition, Product-based procedures becoming less profitable, Ethical or financial scandals associated with the brand or personnel, Moving to another country where the brand is unknown, Brand not recognized or preferred by clients, Absence of new product lines, Reduced support from sales manager, Dissatisfaction with products among clients, Slow or poor product delivery, Products becoming widely available in shops, Receiving spoiled or damaged products",5,5,Yes,715
14/11/2023 13:36:11,Cosmetology specialist,Brand A,4,Friends,"TikTok, Phone calls to the sales manager, Email, Visiting the website",Yes,Product Line 5,"Product-based procedures becoming less profitable, Ethical or financial scandals associated with the brand or personnel, Products becoming widely available in shops, Slow or poor product delivery, New product lines lacking a unique sales proposition, Receiving spoiled or damaged products, Brand not recognized or preferred by clients",1,2,Yes,415
15/03/2024 13:36:11,"Other, please specify",Brand E,15,Word of mouth,"Instagram, Visits to a physical store, I do not follow any",Yes,Product Line 1,"New product lines lacking a unique sales proposition, Dissatisfaction with products among clients, Receiving spoiled or damaged products, Moving to another country where the brand is unknown, Products becoming widely available in shops, Product-based procedures becoming less profitable, Ethical or financial scandals associated with the brand or personnel, Absence of new product lines",5,7,No,226
28/12/2023 13:36:11,Individual consumer,Brand A,22,At educational courses,"Visiting the website, Through colleagues/bosses, Instagram",No,Product Line 1,"Lack of educational seminars supporting new products, Product-based procedures becoming less profitable, Receiving spoiled or damaged products, Absence of new product lines, Reduced support from sales manager",0,9,Yes,300
14/11/2023 13:36:11,Beauty studio manager/administrator,Brand A,5,At your workplace,"Phone calls to the sales manager, Visiting the website, Through colleagues/bosses, I do not follow any",No,Product Line 3,"New product lines lacking a unique sales proposition, Moving to another country where the brand is unknown, Brand not recognized or preferred by clients, Receiving spoiled or damaged products, Reduced support from sales manager, Dissatisfaction with products among clients, Slow or poor product delivery, Ethical or financial scandals associated with the brand or personnel, Products becoming widely available in shops, Lack of educational seminars supporting new products",1,9,No,546
21/05/2023 13:36:11,Cosmetics brand owner,Brand A,14,Word of mouth,"TikTok, Phone calls to the sales manager, I do not follow any",No,Product Line 2,"Moving to another country where the brand is unknown, Ethical or financial scandals associated with the brand or personnel, Absence of new product lines, Reduced support from sales manager, Lack of educational seminars supporting new products",4,1,No,592
20/08/2023 13:36:11,"Other, please specify",Brand A,10,Through an email newsletter,"I do not follow any, Visits to a physical store, Email, TikTok, Instagram, Phone calls to the sales manager, Through colleagues/bosses, Facebook, Visiting the website",Yes,Product Line 4,"Product-based procedures becoming less profitable, New product lines lacking a unique sales proposition",4,9,Yes,144
29/11/2023 13:36:11,Individual consumer,Brand A,11,At an exhibition,"TikTok, Instagram, Phone calls to the sales manager",No,Product Line 1,"Absence of new product lines, Lack of educational seminars supporting new products, Slow or poor product delivery, Product-based procedures becoming less profitable, Reduced support from sales manager, Receiving spoiled or damaged products, Dissatisfaction with products among clients, Products becoming widely available in shops, Ethical or financial scandals associated with the brand or personnel, Brand not recognized or preferred by clients",2,1,Yes,322
24/05/2023 13:36:11,Massage professional,Brand D,19,From colleagues,"Visiting the website, I do not follow any, Phone calls to the sales manager, Email, Facebook, Through colleagues/bosses, TikTok, Instagram, Visits to a physical store",No,Product Line 2,New product lines lacking a unique sales proposition,5,3,No,853
21/12/2023 13:36:11,Cosmetics brand owner,Brand B,27,From colleagues,"Facebook, Instagram, Phone calls to the sales manager, Email, Visits to a physical store",Yes,Product Line 1,"Reduced support from sales manager, Products becoming widely available in shops",2,7,Yes,264
20/08/2023 13:36:11,Individual consumer,Brand D,11,At an exhibition,"Facebook, Visiting the website, Instagram, Visits to a physical store, Email, I do not follow any, TikTok",Yes,Product Line 2,"New product lines lacking a unique sales proposition, Absence of new product lines, Dissatisfaction with products among clients, Ethical or financial scandals associated with the brand or personnel, Brand not recognized or preferred by clients",5,4,No,631
23/02/2024 13:36:11,Individual consumer,Brand A,11,From colleagues,"Phone calls to the sales manager, Email, Through colleagues/bosses",No,Product Line 1,"Products becoming widely available in shops, Dissatisfaction with products among clients, Moving to another country where the brand is unknown, Ethical or financial scandals associated with the brand or personnel, Receiving spoiled or damaged products, Reduced support from sales manager, Lack of educational seminars supporting new products",5,2,No,991
17/03/2024 13:36:11,Massage professional,Brand D,20,"Other, please specify","Visiting the website, Email",Yes,Product Line 4,"Receiving spoiled or damaged products, Absence of new product lines, Reduced support from sales manager, Products becoming widely available in shops, Lack of educational seminars supporting new products, New product lines lacking a unique sales proposition",2,3,Yes,678
4/6/2023 13:36,Individual consumer,Brand D,13,Through an internet search,"Visits to a physical store, Email, I do not follow any, Visiting the website, Phone calls to the sales manager, Facebook, Instagram, Through colleagues/bosses",Yes,Product Line 5,"Dissatisfaction with products among clients, Ethical or financial scandals associated with the brand or personnel",4,2,Yes,761
2/3/2024 13:36,"Other, please specify",Brand A,6,At an exhibition,"Through colleagues/bosses, I do not follow any, Facebook, Instagram, Phone calls to the sales manager, TikTok, Visiting the website",Yes,Product Line 5,"Ethical or financial scandals associated with the brand or personnel, New product lines lacking a unique sales proposition, Product-based procedures becoming less profitable, Slow or poor product delivery",2,4,Yes,525
19/03/2024 13:36:11,"Other, please specify",Brand A,18,From a family member,"TikTok, Visits to a physical store, Email, Through colleagues/bosses, Visiting the website, I do not follow any, Facebook, Phone calls to the sales manager",Yes,Product Line 1,"Lack of educational seminars supporting new products, New product lines lacking a unique sales proposition, Slow or poor product delivery, Ethical or financial scandals associated with the brand or personnel, Moving to another country where the brand is unknown, Absence of new product lines, Product-based procedures becoming less profitable, Products becoming widely available in shops",5,2,Yes,935
9/10/2023 13:36,Cosmetology specialist,Brand C,7,At an exhibition,"Email, I do not follow any, Instagram, Facebook, Visits to a physical store, Phone calls to the sales manager, Through colleagues/bosses, Visiting the website",No,Product Line 2,"Reduced support from sales manager, Lack of educational seminars supporting new products",1,5,No,89
1/2/2024 13:36,Individual consumer,Brand A,27,From colleagues,"TikTok, I do not follow any, Visiting the website, Through colleagues/bosses, Email, Phone calls to the sales manager, Instagram",Yes,Product Line 3,"Absence of new product lines, Reduced support from sales manager, Brand not recognized or preferred by clients",1,5,Yes,777
18/12/2023 13:36:11,Cosmetics brand owner,Brand B,8,From colleagues,Facebook,No,Product Line 1,"Ethical or financial scandals associated with the brand or personnel, Receiving spoiled or damaged products, New product lines lacking a unique sales proposition, Products becoming widely available in shops, Slow or poor product delivery, Reduced support from sales manager, Dissatisfaction with products among clients, Absence of new product lines",2,4,Yes,841
7/12/2023 13:36,Individual consumer,Brand A,11,Via a social media advertisement,"Instagram, Visiting the website, Email, I do not follow any, TikTok, Phone calls to the sales manager, Through colleagues/bosses",No,Product Line 2,"Product-based procedures becoming less profitable, Slow or poor product delivery, Dissatisfaction with products among clients, Products becoming widely available in shops, Moving to another country where the brand is unknown, Brand not recognized or preferred by clients",2,9,No,701
26/03/2024 13:36:11,"Other, please specify",Brand C,6,From colleagues,"Email, Facebook, Instagram, Through colleagues/bosses, Visiting the website, Visits to a physical store, TikTok, I do not follow any, Phone calls to the sales manager",No,Product Line 1,Receiving spoiled or damaged products,4,10,No,162
29/11/2023 13:36:11,Cosmetics brand owner,Brand A,11,Shelf or poster ad at the shop,"Instagram, Email, TikTok, I do not follow any, Facebook, Phone calls to the sales manager, Through colleagues/bosses, Visits to a physical store",No,Product Line 3,"Dissatisfaction with products among clients, Moving to another country where the brand is unknown, Receiving spoiled or damaged products, Brand not recognized or preferred by clients, Lack of educational seminars supporting new products, New product lines lacking a unique sales proposition, Absence of new product lines, Reduced support from sales manager",0,4,No,450
15/10/2023 13:36:11,Beauty studio manager/administrator,Brand E,19,From colleagues,"I do not follow any, Facebook",No,Product Line 1,"Absence of new product lines, Lack of educational seminars supporting new products, Dissatisfaction with products among clients, Reduced support from sales manager, New product lines lacking a unique sales proposition, Brand not recognized or preferred by clients, Slow or poor product delivery, Ethical or financial scandals associated with the brand or personnel, Product-based procedures becoming less profitable",0,2,No,817
6/12/2023 13:36,Massage professional,Brand C,30,Through an internet search,"I do not follow any, TikTok, Phone calls to the sales manager, Email, Through colleagues/bosses, Visits to a physical store, Instagram, Visiting the website, Facebook",Yes,Product Line 3,"Lack of educational seminars supporting new products, Products becoming widely available in shops, Product-based procedures becoming less profitable, New product lines lacking a unique sales proposition, Receiving spoiled or damaged products, Dissatisfaction with products among clients, Absence of new product lines, Moving to another country where the brand is unknown, Reduced support from sales manager, Brand not recognized or preferred by clients, Ethical or financial scandals associated with the brand or personnel, Slow or poor product delivery",0,8,Yes,328
4/12/2023 13:36,Massage professional,Brand A,13,At an exhibition,"Through colleagues/bosses, I do not follow any, TikTok, Visits to a physical store, Visiting the website, Facebook, Email, Instagram",Yes,Product Line 2,"Ethical or financial scandals associated with the brand or personnel, New product lines lacking a unique sales proposition, Slow or poor product delivery, Receiving spoiled or damaged products, Absence of new product lines, Brand not recognized or preferred by clients",3,9,Yes,240
