Role in Cosmetics Industry,Cosmetic Brand Used Most Frequently,Years Using Brand,Learned About Brand,Marketing Channels Followed,Personal Use at Home,Most Familiar Product Line,Potential Causes to Stop Using Brand,Issues Encountered,Loyalty,Use Online Store,Average Quarterly Spend
Cosmetology specialist,Brand E,5,School/college,"Email, Instagram, Email, TikTok, Visiting the website, TikTok, I do not follow any, Visits to a physical store",Yes,Product Line 5,"Lack of educational seminars supporting new products, Brand not recognized or preferred by clients, Reduced support from sales manager, Lack of educational seminars supporting new products, Lack of educational seminars supporting new products, Dissatisfaction with products among clients, Dissatisfaction with products among clients, Lack of educational seminars supporting new products, Lack of educational seminars supporting new products, Product-based procedures becoming less profitable, Dissatisfaction with products among clients, Slow or poor product delivery",2,7,Yes,163
Massage professional,Brand D,3,School/college,"Email, Through colleagues/bosses, Visiting the website, Through colleagues/bosses",Yes,Product Line 1,"New product lines lacking a unique sales proposition, Receiving spoiled or damaged products, Slow or poor product delivery, Receiving spoiled or damaged products, Lack of educational seminars supporting new products, Dissatisfaction with products among clients",2,5,Yes,354
Individual consumer,Brand A,5,School/college,"Instagram, Visits to a physical store, Linkedin, TikTok, Visiting the website, Instagram, Instagram",No,Product Line 3,"Moving to another country where the brand is unknown, Products becoming widely available in shops, Product-based procedures becoming less profitable",1,7,Yes,166
Beauty studio manager/administrator,Brand A,6,From a family member,"Visiting the website, Instagram, Email, Email, Instagram, Email, Email, Visits to a physical store, Email",Yes,Product Line 2,"Product-based procedures becoming less profitable, Ethical or financial scandals associated with the brand or personnel, New product lines lacking a unique sales proposition, Lack of educational seminars supporting new products, Reduced support from sales manager",2,8,Yes,513
"Other, please specify",Brand A,0,From a family member,Linkedin,Yes,Product Line 4,"Dissatisfaction with products among clients, Ethical or financial scandals associated with the brand or personnel, Product-based procedures becoming less profitable, New product lines lacking a unique sales proposition, Products becoming widely available in shops, Slow or poor product delivery, Products becoming widely available in shops, Slow or poor product delivery, Lack of educational seminars supporting new products",3,8,Yes,458
"Other, please specify",Brand A,11,Via an internet advertisement,"Linkedin, Linkedin, Visiting the website, Visiting the website, Visiting the website, Through colleagues/bosses, Visiting the website, Instagram, Email",Yes,Product Line 1,Receiving spoiled or damaged products,3,5,Yes,328
Beauty studio manager/administrator,Brand D,3,Via a social media advertisement,I do not follow any,Yes,Product Line 4,Lack of educational seminars supporting new products,2,3,Yes,250
Beauty studio manager/administrator,Brand E,7,Shelf or poster ad at the shop,Instagram,Yes,Product Line 2,Lack of educational seminars supporting new products,2,3,Yes,256
Beauty studio manager/administrator,Brand A,0,Via a social media advertisement,"Linkedin, Visiting the website, Linkedin, Email, Visiting the website, Visiting the website, Visiting the website, Visiting the website, Visiting the website",No,Product Line 3,Absence of new product lines,2,6,Yes,222
Cosmetics brand owner,Brand A,13,Shelf or poster ad at the shop,"Through colleagues/bosses, Email, TikTok, I do not follow any, Instagram, Visiting the website, Visiting the website",Yes,Product Line 3,Lack of educational seminars supporting new products,4,3,Yes,488
Individual consumer,Brand C,1,School/college,"I do not follow any, Phone calls to the sales manager, I do not follow any, Instagram, Visiting the website, Phone calls to the sales manager, Instagram, Email, Visiting the website",Yes,Product Line 5,"Ethical or financial scandals associated with the brand or personnel, Ethical or financial scandals associated with the brand or personnel, Ethical or financial scandals associated with the brand or personnel, Ethical or financial scandals associated with the brand or personnel",0,6,Yes,220
Massage professional,Brand A,9,At your workplace,"I do not follow any, Through colleagues/bosses, Visiting the website, Visiting the website, Instagram, Email, TikTok, Phone calls to the sales manager, Instagram",Yes,Product Line 2,"Receiving spoiled or damaged products, Lack of educational seminars supporting new products, Lack of educational seminars supporting new products",3,8,Yes,441
Cosmetology specialist,Brand A,1,Via a social media advertisement,"Phone calls to the sales manager, Visiting the website, Linkedin, Phone calls to the sales manager",Yes,Product Line 1,Receiving spoiled or damaged products,5,8,Yes,175
Individual consumer,Brand C,2,Word of mouth,Visiting the website,Yes,Product Line 3,Lack of educational seminars supporting new products,1,6,Yes,308
Cosmetics brand owner,Brand A,8,School/college,Phone calls to the sales manager,Yes,Product Line 3,"New product lines lacking a unique sales proposition, Reduced support from sales manager, Lack of educational seminars supporting new products",3,10,No,294
Cosmetics brand owner,Brand A,2,From a family member,"Visiting the website, I do not follow any, Through colleagues/bosses, Visits to a physical store, Visiting the website",Yes,Product Line 2,"Lack of educational seminars supporting new products, New product lines lacking a unique sales proposition",2,10,Yes,159
Cosmetics brand owner,Brand C,10,Through an email newsletter,Instagram,Yes,Product Line 4,"Brand not recognized or preferred by clients, Products becoming widely available in shops, New product lines lacking a unique sales proposition, Reduced support from sales manager, Product-based procedures becoming less profitable, Ethical or financial scandals associated with the brand or personnel, Dissatisfaction with products among clients",2,5,Yes,362
Massage professional,Brand E,8,Friends,Visiting the website,Yes,Product Line 1,"Products becoming widely available in shops, Absence of new product lines, Ethical or financial scandals associated with the brand or personnel, Ethical or financial scandals associated with the brand or personnel, Products becoming widely available in shops",1,6,No,240
Beauty studio manager/administrator,Brand B,4,Through an email newsletter,"Email, Linkedin, Instagram, Linkedin, Phone calls to the sales manager, I do not follow any, Email, Phone calls to the sales manager",No,Product Line 5,Product-based procedures becoming less profitable,3,6,Yes,464
Cosmetology specialist,Brand C,0,"Other, please specify","I do not follow any, Email, Visiting the website, Email, Visiting the website, Visiting the website, Email, TikTok, Linkedin",Yes,Product Line 4,"Absence of new product lines, Lack of educational seminars supporting new products, Slow or poor product delivery, Ethical or financial scandals associated with the brand or personnel, Receiving spoiled or damaged products, Products becoming widely available in shops",3,9,Yes,283
Cosmetology specialist,Brand D,10,Via a social media advertisement,I do not follow any,Yes,Product Line 3,"Lack of educational seminars supporting new products, Ethical or financial scandals associated with the brand or personnel, Slow or poor product delivery, Ethical or financial scandals associated with the brand or personnel, Product-based procedures becoming less profitable",3,4,Yes,355
"Other, please specify",Brand E,5,Shelf or poster ad at the shop,"Visits to a physical store, Email, TikTok, I do not follow any, Visiting the website, Visiting the website",Yes,Product Line 3,Lack of educational seminars supporting new products,4,5,Yes,527
"Other, please specify",Brand C,4,Via a social media advertisement,"Linkedin, Visits to a physical store, Visiting the website, Email, I do not follow any, Email, TikTok, Phone calls to the sales manager, Visiting the website",No,Product Line 5,"Dissatisfaction with products among clients, Product-based procedures becoming less profitable, Products becoming widely available in shops, Lack of educational seminars supporting new products",2,8,Yes,280
Cosmetics brand owner,Brand A,8,From a family member,"Email, Phone calls to the sales manager, Linkedin, TikTok, I do not follow any, Visiting the website, TikTok",Yes,Product Line 5,"Lack of educational seminars supporting new products, Brand not recognized or preferred by clients, Ethical or financial scandals associated with the brand or personnel, Lack of educational seminars supporting new products, Slow or poor product delivery, New product lines lacking a unique sales proposition, Receiving spoiled or damaged products, Moving to another country where the brand is unknown, New product lines lacking a unique sales proposition, Lack of educational seminars supporting new products, Brand not recognized or preferred by clients, Lack of educational seminars supporting new products",2,4,Yes,243
"Other, please specify",Brand A,1,Via a social media advertisement,Email,No,Product Line 5,"Product-based procedures becoming less profitable, Products becoming widely available in shops, Absence of new product lines, Lack of educational seminars supporting new products",1,2,Yes,315
Massage professional,Brand A,1,School/college,Visiting the website,Yes,Product Line 5,"Lack of educational seminars supporting new products, Dissatisfaction with products among clients, Receiving spoiled or damaged products, Moving to another country where the brand is unknown, Product-based procedures becoming less profitable, Products becoming widely available in shops, Receiving spoiled or damaged products",3,6,Yes,227
Individual consumer,Brand A,10,Through an email newsletter,"Visits to a physical store, Visits to a physical store, TikTok, Visiting the website",Yes,Product Line 2,"Moving to another country where the brand is unknown, Brand not recognized or preferred by clients, Ethical or financial scandals associated with the brand or personnel, Lack of educational seminars supporting new products, Slow or poor product delivery, Product-based procedures becoming less profitable",4,5,Yes,410
Massage professional,Brand B,6,From clients,"Visiting the website, Through colleagues/bosses, Instagram, Email, Through colleagues/bosses, Through colleagues/bosses",Yes,Product Line 3,"Brand not recognized or preferred by clients, Lack of educational seminars supporting new products, Absence of new product lines, New product lines lacking a unique sales proposition, Products becoming widely available in shops",2,6,Yes,235
Cosmetology specialist,Brand B,6,Via a social media advertisement,"Email, Visiting the website",Yes,Product Line 4,Products becoming widely available in shops,2,7,Yes,500
Massage professional,Brand E,1,Shelf or poster ad at the shop,"Visiting the website, Email, Phone calls to the sales manager",No,Product Line 4,Lack of educational seminars supporting new products,3,8,No,287
Massage professional,Brand A,7,At your workplace,Visiting the website,Yes,Product Line 4,"Lack of educational seminars supporting new products, Ethical or financial scandals associated with the brand or personnel, Lack of educational seminars supporting new products, Reduced support from sales manager, Lack of educational seminars supporting new products, Ethical or financial scandals associated with the brand or personnel, Dissatisfaction with products among clients, New product lines lacking a unique sales proposition",3,10,Yes,381
Individual consumer,Brand A,0,Via a social media advertisement,"Linkedin, Visits to a physical store, Visiting the website, Visits to a physical store, Visiting the website, Visiting the website, TikTok, Instagram, I do not follow any",Yes,Product Line 1,"Dissatisfaction with products among clients, Product-based procedures becoming less profitable, Product-based procedures becoming less profitable, New product lines lacking a unique sales proposition, Ethical or financial scandals associated with the brand or personnel, Lack of educational seminars supporting new products, Lack of educational seminars supporting new products, Dissatisfaction with products among clients, Products becoming widely available in shops, Receiving spoiled or damaged products",3,8,No,335
Cosmetology specialist,Brand B,5,Via a social media advertisement,"Phone calls to the sales manager, Email, Visiting the website, Linkedin, Through colleagues/bosses, Through colleagues/bosses, Phone calls to the sales manager, Visiting the website, Phone calls to the sales manager",Yes,Product Line 3,"Lack of educational seminars supporting new products, Slow or poor product delivery, New product lines lacking a unique sales proposition, Absence of new product lines, Product-based procedures becoming less profitable",2,8,Yes,167
Individual consumer,Brand A,14,Via a social media advertisement,"Visiting the website, Phone calls to the sales manager, Phone calls to the sales manager, Linkedin",No,Product Line 3,"Lack of educational seminars supporting new products, Ethical or financial scandals associated with the brand or personnel, Products becoming widely available in shops, Moving to another country where the brand is unknown, Receiving spoiled or damaged products, Ethical or financial scandals associated with the brand or personnel, Moving to another country where the brand is unknown, Receiving spoiled or damaged products",2,7,Yes,277
"Other, please specify",Brand D,1,At educational courses,"Visiting the website, Visiting the website, Email, Through colleagues/bosses",Yes,Product Line 2,"New product lines lacking a unique sales proposition, Slow or poor product delivery, New product lines lacking a unique sales proposition, Products becoming widely available in shops",1,9,No,106
Individual consumer,Brand B,3,Via a social media advertisement,"Through colleagues/bosses, Email, Visiting the website, Visits to a physical store, TikTok",No,Product Line 4,"New product lines lacking a unique sales proposition, Ethical or financial scandals associated with the brand or personnel, Lack of educational seminars supporting new products, Reduced support from sales manager, Lack of educational seminars supporting new products, Brand not recognized or preferred by clients, Ethical or financial scandals associated with the brand or personnel, Dissatisfaction with products among clients, Dissatisfaction with products among clients, Receiving spoiled or damaged products",2,10,Yes,196
Cosmetology specialist,Brand E,11,Through an internet search,Linkedin,Yes,Product Line 5,"Product-based procedures becoming less profitable, Product-based procedures becoming less profitable, Lack of educational seminars supporting new products, Slow or poor product delivery, Slow or poor product delivery, Lack of educational seminars supporting new products, Product-based procedures becoming less profitable, Lack of educational seminars supporting new products",2,8,Yes,298
Individual consumer,Brand B,10,Via a social media advertisement,"I do not follow any, Linkedin",Yes,Product Line 2,"Lack of educational seminars supporting new products, Absence of new product lines, Lack of educational seminars supporting new products, Reduced support from sales manager, Lack of educational seminars supporting new products, Dissatisfaction with products among clients",4,8,Yes,194
Individual consumer,Brand B,6,Word of mouth,"I do not follow any, Linkedin, Instagram, I do not follow any",Yes,Product Line 4,"Lack of educational seminars supporting new products, Ethical or financial scandals associated with the brand or personnel, Ethical or financial scandals associated with the brand or personnel, Slow or poor product delivery, Products becoming widely available in shops, Brand not recognized or preferred by clients, Products becoming widely available in shops, Moving to another country where the brand is unknown, New product lines lacking a unique sales proposition, Product-based procedures becoming less profitable, Slow or poor product delivery",3,4,Yes,84
Cosmetology specialist,Brand C,1,From clients,"Visiting the website, Visiting the website, Visits to a physical store, Instagram, I do not follow any, Linkedin, Visiting the website, Through colleagues/bosses",Yes,Product Line 2,"Brand not recognized or preferred by clients, Brand not recognized or preferred by clients, Lack of educational seminars supporting new products",1,6,Yes,424
Cosmetology specialist,Brand A,0,Shelf or poster ad at the shop,"Instagram, Phone calls to the sales manager",No,Product Line 1,"Reduced support from sales manager, Products becoming widely available in shops, Lack of educational seminars supporting new products, Ethical or financial scandals associated with the brand or personnel, Lack of educational seminars supporting new products, Absence of new product lines, Brand not recognized or preferred by clients, Receiving spoiled or damaged products",3,6,Yes,274
Individual consumer,Brand A,3,Shelf or poster ad at the shop,"Email, TikTok, Visiting the website, Through colleagues/bosses",Yes,Product Line 3,"Reduced support from sales manager, Lack of educational seminars supporting new products, Product-based procedures becoming less profitable, Receiving spoiled or damaged products",3,9,Yes,377
Massage professional,Brand B,0,"Other, please specify","Visiting the website, Linkedin, Through colleagues/bosses, Instagram, Phone calls to the sales manager, Visits to a physical store, Through colleagues/bosses, Instagram, Visiting the website",Yes,Product Line 5,"Products becoming widely available in shops, Reduced support from sales manager, Receiving spoiled or damaged products, Products becoming widely available in shops, Lack of educational seminars supporting new products, Lack of educational seminars supporting new products, Receiving spoiled or damaged products, Lack of educational seminars supporting new products, New product lines lacking a unique sales proposition",2,7,Yes,339
Cosmetology specialist,Brand A,1,From clients,"Email, Visiting the website, Visiting the website, Linkedin",Yes,Product Line 2,"Receiving spoiled or damaged products, Lack of educational seminars supporting new products",5,5,Yes,257
Individual consumer,Brand A,3,Via a social media advertisement,"Phone calls to the sales manager, Visits to a physical store, I do not follow any, Phone calls to the sales manager, Email, Email",Yes,Product Line 3,"Reduced support from sales manager, New product lines lacking a unique sales proposition, Absence of new product lines, Reduced support from sales manager, Lack of educational seminars supporting new products, Ethical or financial scandals associated with the brand or personnel, Brand not recognized or preferred by clients, Slow or poor product delivery, Slow or poor product delivery",1,3,Yes,411
Massage professional,Brand A,2,At an exhibition,Instagram,Yes,Product Line 4,"Lack of educational seminars supporting new products, Receiving spoiled or damaged products, Product-based procedures becoming less profitable",3,9,Yes,498
Individual consumer,Brand D,0,At educational courses,"Visits to a physical store, Visits to a physical store, TikTok, Linkedin, Phone calls to the sales manager, Through colleagues/bosses, Visiting the website, Linkedin, Visiting the website",Yes,Product Line 5,Products becoming widely available in shops,3,9,Yes,316
Individual consumer,Brand A,0,At educational courses,"Phone calls to the sales manager, Visiting the website, Email, Visiting the website, Linkedin",Yes,Product Line 5,"Lack of educational seminars supporting new products, Lack of educational seminars supporting new products, Brand not recognized or preferred by clients, Receiving spoiled or damaged products, Lack of educational seminars supporting new products, Ethical or financial scandals associated with the brand or personnel, Receiving spoiled or damaged products, Ethical or financial scandals associated with the brand or personnel",3,3,Yes,247
Individual consumer,Brand A,0,At your workplace,"Visiting the website, Instagram, Visiting the website, Visiting the website, Instagram, Through colleagues/bosses, I do not follow any",Yes,Product Line 3,"Reduced support from sales manager, Lack of educational seminars supporting new products, Lack of educational seminars supporting new products, Lack of educational seminars supporting new products, Lack of educational seminars supporting new products, Brand not recognized or preferred by clients",2,5,Yes,338
Massage professional,Brand E,6,Via an internet advertisement,"Phone calls to the sales manager, Visiting the website, TikTok, I do not follow any, Linkedin, Visiting the website",Yes,Product Line 2,"Product-based procedures becoming less profitable, Products becoming widely available in shops, Absence of new product lines, Products becoming widely available in shops, Lack of educational seminars supporting new products, Dissatisfaction with products among clients, Absence of new product lines, Reduced support from sales manager, Brand not recognized or preferred by clients, Absence of new product lines",3,7,No,447
Cosmetics brand owner,Brand A,9,At your workplace,"Visiting the website, Visiting the website, Visiting the website, Phone calls to the sales manager, Visiting the website, Visiting the website",Yes,Product Line 5,Lack of educational seminars supporting new products,2,4,Yes,259
Individual consumer,Brand A,7,Shelf or poster ad at the shop,"I do not follow any, Linkedin, Linkedin",Yes,Product Line 2,Lack of educational seminars supporting new products,2,6,Yes,296
"Other, please specify",Brand A,4,Via an internet advertisement,"Linkedin, Instagram, Through colleagues/bosses, Through colleagues/bosses, Visiting the website",Yes,Product Line 3,"Ethical or financial scandals associated with the brand or personnel, Moving to another country where the brand is unknown, Products becoming widely available in shops, Brand not recognized or preferred by clients, Lack of educational seminars supporting new products, Receiving spoiled or damaged products, Lack of educational seminars supporting new products, Brand not recognized or preferred by clients, Receiving spoiled or damaged products, Absence of new product lines, Reduced support from sales manager, Reduced support from sales manager",3,6,Yes,308
Cosmetics brand owner,Brand A,0,At your workplace,"Instagram, Visiting the website, Through colleagues/bosses, Email, Instagram, Visiting the website, Visiting the website, Visiting the website",Yes,Product Line 4,"Brand not recognized or preferred by clients, Ethical or financial scandals associated with the brand or personnel, Brand not recognized or preferred by clients, Reduced support from sales manager, Reduced support from sales manager, Slow or poor product delivery, Ethical or financial scandals associated with the brand or personnel, Product-based procedures becoming less profitable",1,9,Yes,283
Massage professional,Brand B,18,Via a social media advertisement,"Email, Instagram, TikTok, TikTok, Visiting the website",Yes,Product Line 2,"Products becoming widely available in shops, Absence of new product lines, Ethical or financial scandals associated with the brand or personnel, Lack of educational seminars supporting new products, Brand not recognized or preferred by clients, Reduced support from sales manager, Absence of new product lines, Product-based procedures becoming less profitable",3,7,Yes,164
Individual consumer,Brand A,6,Via a social media advertisement,"Visiting the website, TikTok, Through colleagues/bosses, Linkedin, I do not follow any, Visiting the website",Yes,Product Line 4,"New product lines lacking a unique sales proposition, Lack of educational seminars supporting new products, Receiving spoiled or damaged products, Slow or poor product delivery, Reduced support from sales manager, Products becoming widely available in shops",4,3,Yes,437
Individual consumer,Brand A,8,School/college,"TikTok, Email, Linkedin, Instagram, Visiting the website, Instagram, Phone calls to the sales manager",Yes,Product Line 5,"Ethical or financial scandals associated with the brand or personnel, Moving to another country where the brand is unknown, Product-based procedures becoming less profitable, Lack of educational seminars supporting new products, Moving to another country where the brand is unknown, Lack of educational seminars supporting new products, Lack of educational seminars supporting new products, Receiving spoiled or damaged products, Reduced support from sales manager",5,9,Yes,397
Individual consumer,Brand E,13,School/college,"Visits to a physical store, I do not follow any, Phone calls to the sales manager, TikTok",No,Product Line 5,"Absence of new product lines, Brand not recognized or preferred by clients, Product-based procedures becoming less profitable",3,8,Yes,329
Cosmetics brand owner,Brand C,4,Via a social media advertisement,"Through colleagues/bosses, Linkedin, Instagram, Linkedin, Linkedin, Visiting the website, Phone calls to the sales manager",Yes,Product Line 2,"Product-based procedures becoming less profitable, Absence of new product lines, Ethical or financial scandals associated with the brand or personnel, Reduced support from sales manager, Ethical or financial scandals associated with the brand or personnel, Lack of educational seminars supporting new products, Reduced support from sales manager, Reduced support from sales manager, Lack of educational seminars supporting new products, Receiving spoiled or damaged products, Lack of educational seminars supporting new products",2,8,No,273
Individual consumer,Brand D,2,Word of mouth,"Visiting the website, Visiting the website, Phone calls to the sales manager, Visiting the website, I do not follow any, Email",No,Product Line 2,"Product-based procedures becoming less profitable, Absence of new product lines, Products becoming widely available in shops, Moving to another country where the brand is unknown, Receiving spoiled or damaged products, Slow or poor product delivery, New product lines lacking a unique sales proposition, Reduced support from sales manager, Slow or poor product delivery",3,5,Yes,502
